thesaurus	score	sniiram	manu
SODIUM (AUROTHIOPROPANOLSULFONATE DE)	0.53506345	SODIUM BICARBONATE	0
SODIUM (AUROTHIOPROPANOLSULFONATE DE)	0.53506345	SODIUM MONOFLUOROPHOSPHATE	0
SODIUM (AUROTHIOPROPANOLSULFONATE DE)	0.53506345	SODIUM HYPOCHLORITE	0
SODIUM (AUROTHIOPROPANOLSULFONATE DE)	0.53506345	SODIUM BORATE	0
VIRUS ROUGEOLEUX	0.52340996	ROUGEOLE EN ASSOCIATION A OREILLONS ET RUBEOLE, VIRUS VIVANTS ATTENUES	0
VIRUS RUBEOLEUX	0.52340996	ROUGEOLE EN ASSOCIATION A OREILLONS ET RUBEOLE, VIRUS VIVANTS ATTENUES	0
HEPARINE SODIQUE/IODURE DE SODIUM	0.51322	PICOSULFATE DE SODIUM, OXYDE DE MAGNESIUM, ACIDE CITRIQUE	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.5033614	ZINC GLUCONATE	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.5033614	ZINC GLUCONATE	0
HEPARINE SODIQUE/IODURE DE SODIUM	0.48687443	TIEMONIUM IODURE	0
VIRUS DES OREILLONS	0.48499537	PREPARATIONS AVEC DES DERIVES DE L'ACIDE SALICYLIQUE	0
VIRUS DES OREILLONS	0.48499537	PARACETAMOL EN ASSOCIATION AVEC DES PSYCHOLEPTIQUES	0
VIRUS DES OREILLONS	0.48499537	DIU EN PLASTIQUE AVEC DES PROGESTATIFS	0
CATIORESINE SULFO SODIQUE	0.4821183	COLISTINE (COLISTIMETHATE SODIQUE)	0
CATIORESINE SULFO SODIQUE	0.4821183	EDETATE DE FER SODIQUE	0
CATIORESINE SULFO SODIQUE	0.4821183	DICLOFENAC SODIQUE, MISOPROSTOL	0
VIRUS DES OREILLONS	0.48138857	HEPATITE A, VIRUS ENTIER INACTIVE	0
VIRUS DES OREILLONS	0.48138857	ROUGEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DES OREILLONS	0.48138857	RUBEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DES OREILLONS	0.48138857	GRIPPE, VIRUS ENTIER INACTIVE	0
VIRUS DES OREILLONS	0.48138857	VARICELLE, VIRUS VIVANT ATTENUE	0
VIRUS VARICELLE-ZONA	0.4743943	HEPATITE A, VIRUS ENTIER INACTIVE	0
VIRUS VARICELLE-ZONA	0.4743943	ROUGEOLE, VIRUS VIVANT ATTENUE	0
VIRUS VARICELLE-ZONA	0.4743943	RUBEOLE, VIRUS VIVANT ATTENUE	0
VIRUS VARICELLE-ZONA	0.4743943	GRIPPE, VIRUS ENTIER INACTIVE	0
CANRENOATE DE POTASSIUM	0.43900174	SODIUM SULFATE + MAGNESIUM SULFATE + POTASSIUM SULFATE	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.42253825	INSULINE LISPRO	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.42253825	INSULINE ASPART	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.42253825	INSULINE GLARGINE	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.42253825	INSULINE DETEMIR	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.42253825	INSULINE GLULISINE	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.42253825	INSULINE LISPRO	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.42253825	INSULINE ASPART	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.42253825	INSULINE GLARGINE	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.42253825	INSULINE DETEMIR	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.42253825	INSULINE GLULISINE	0
VIRUS DES OREILLONS	0.421215	VIRUS VARICELLE-ZONA VIVANT, ATTENUE	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.40268913	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.40268913	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.40268913	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.40268913	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.4016666	INSULINE LISPRO	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.4016666	INSULINE ASPART	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.4016666	INSULINE GLARGINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.4016666	INSULINE DETEMIR	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.4016666	INSULINE GLULISINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.4016666	INSULINE LISPRO	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.4016666	INSULINE ASPART	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.4016666	INSULINE GLARGINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.4016666	INSULINE DETEMIR	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.4016666	INSULINE GLULISINE	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE LISPRO	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE HUMAINE	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE ASPART	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE GLARGINE	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE DETEMIR	0
INSULINE ASPARTE ISOPHANE BIPHASIQUE	0.3836107	INSULINE GLULISINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.3827979	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE	0.3827979	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.3827979	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE	0.3827979	CALCITONINE (SYNTHETIQUE HUMAINE)	0
HEPARINE SODIQUE/IODURE DE SODIUM	0.37952158	LIOTHYRONINE SODIQUE + LEVOTHYROXINE SODIQUE	0
PEG-INTERFERON ALFA-2A	0.37945265	INTERFERON BETA-1A	0
PEG-INTERFERON ALFA-2A	0.37945265	INTERFERON BETA-1B	0
PEG-INTERFERON ALFA-2A	0.37792414	FOLLITROPINE ALFA	0
PEG-INTERFERON ALFA-2A	0.37792414	LUTROPINE ALFA	0
PEG-INTERFERON ALFA-2A	0.37792414	DARBEPOETINE ALFA	0
PEG-INTERFERON ALFA-2A	0.37792414	CHORIOGONADOTROPINE ALFA	0
PEG-INTERFERON ALFA-2A	0.37792414	CORIFOLLITROPINE ALFA	0
VIRUS VARICELLE-ZONA	0.3557957	GRIPPE, VIRUS FRACTIONNE INACTIVE OU ANTIGENE PURIFIE	0
VIRUS VARICELLE-ZONA	0.3557957	POLIOMYELITE, VIRUS VIVANT TRIVALENT ATTENUE ORAL	0
INSULINE HUMAINE BIOSYNTHETIQUE ZINC	0.35235298	MEDICAMENTS A BASE D'OXYDE DE ZINC	0
INSULINE HUMAINE RECOMBINANTE ZINC	0.35235298	MEDICAMENTS A BASE D'OXYDE DE ZINC	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.34796005	ZINC GLUCONATE	0
HEPARINE SODIQUE/IODURE DE SODIUM	0.33545285	LIOTHYRONINE SODIQUE	0
HEPARINE SODIQUE/IODURE DE SODIUM	0.33545285	LEVOTHYROXINE SODIQUE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM CARBONATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM PHOSPHATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM FOLINATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM LEVOFOLINATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM GLUBIONATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM GLUCONATE	0
POLY (STYRENESULFONATE DE CALCIUM)	0.33424824	CALCIUM + CHOLECALCIFEROL	0
CANRENOATE DE POTASSIUM	0.3337044	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
CANRENOATE DE POTASSIUM	0.3337044	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
ALCOOL (BOISSON OU EXCIPIENT)	0.32254794	GRIPPE, VIRUS FRACTIONNE INACTIVE OU ANTIGENE PURIFIE	0
VIRUS DE LA VARICELLE	0.3202801	HEPATITE A, VIRUS ENTIER INACTIVE	0
VIRUS DE LA VARICELLE	0.3202801	ROUGEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DE LA VARICELLE	0.3202801	RUBEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DE LA VARICELLE	0.3202801	GRIPPE, VIRUS ENTIER INACTIVE	0
PRESERVATIFS EN LATEX	0.31582826	ISPAGHUL EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	NYSTATINE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	VINCAMINE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	CHLORHEXIDINE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	PREDNISOLONE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	MACROGOL EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	ALVERINE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	PSEUDOEPHEDRINE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	LACTULOSE EN ASSOCIATION	0
PRESERVATIFS EN LATEX	0.31582826	ERYTHROMYCINE EN ASSOCIATION	0
CANRENOATE DE POTASSIUM	0.3146195	EDETATE DE FER SODIQUE	0
CANRENOATE DE POTASSIUM	0.3146195	ASSOCIATIONS DE SELS	0
CANRENOATE DE POTASSIUM	0.3146195	PHENOL + CHLORURE DE SODIUM	0
BLEU DE METHYLENE	0.30404288	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
BLEU DE METHYLENE	0.30404288	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
JUS DE PAMPLEMOUSSE	0.30404288	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
JUS DE PAMPLEMOUSSE	0.30404288	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
VIRUS VARICELLE-ZONA	0.29649645	ROUGEOLE EN ASSOCIATION A OREILLONS ET RUBEOLE, VIRUS VIVANTS ATTENUES	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.29208922	INSULINE LISPRO	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.29208922	INSULINE ASPART	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.29208922	INSULINE GLARGINE	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.29208922	INSULINE DETEMIR	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.29208922	INSULINE GLULISINE	0
BLEU DE METHYLENE	0.28665435	EDETATE DE FER SODIQUE	0
BLEU DE METHYLENE	0.28665435	ASSOCIATIONS DE SELS	0
BLEU DE METHYLENE	0.28665435	PHENOL + CHLORURE DE SODIUM	0
BLEU DE METHYLENE	0.28665435	HUILE DE PARAFFINE	0
BLEU DE METHYLENE	0.28665435	ISPAGHUL (GRAINE DE PSYLLIUM)	0
BLEU DE METHYLENE	0.28665435	SULFONATE DE POLYSTYRENE	0
BLEU DE METHYLENE	0.28665435	CALCITONINE (SYNTHETIQUE DE SAUMON)	0
BLEU DE METHYLENE	0.28665435	ACETYLSALICYLATE DE LYSINE	0
JUS DE PAMPLEMOUSSE	0.28665435	EDETATE DE FER SODIQUE	0
JUS DE PAMPLEMOUSSE	0.28665435	ASSOCIATIONS DE SELS	0
JUS DE PAMPLEMOUSSE	0.28665435	PHENOL + CHLORURE DE SODIUM	0
JUS DE PAMPLEMOUSSE	0.28665435	HUILE DE PARAFFINE	0
JUS DE PAMPLEMOUSSE	0.28665435	ISPAGHUL (GRAINE DE PSYLLIUM)	0
JUS DE PAMPLEMOUSSE	0.28665435	SULFONATE DE POLYSTYRENE	0
JUS DE PAMPLEMOUSSE	0.28665435	CALCITONINE (SYNTHETIQUE DE SAUMON)	0
JUS DE PAMPLEMOUSSE	0.28665435	ACETYLSALICYLATE DE LYSINE	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.28111345	INSULINE LISPRO	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.28111345	INSULINE ASPART	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.28111345	INSULINE GLARGINE	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.28111345	INSULINE DETEMIR	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.28111345	INSULINE GLULISINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.28111345	INSULINE LISPRO	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.28111345	INSULINE ASPART	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.28111345	INSULINE GLARGINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.28111345	INSULINE DETEMIR	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.28111345	INSULINE GLULISINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.28111345	INSULINE LISPRO	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.28111345	INSULINE ASPART	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.28111345	INSULINE GLARGINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.28111345	INSULINE DETEMIR	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.28111345	INSULINE GLULISINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.28111345	INSULINE LISPRO	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.28111345	INSULINE ASPART	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.28111345	INSULINE GLARGINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.28111345	INSULINE DETEMIR	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.28111345	INSULINE GLULISINE	0
VIRUS VIVANT ATTENUE DE LA GRIPPE	0.2803306	GRIPPE-TETANOS	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.27836806	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.27836806	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.26790786	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE HEMISYNTHETIQUE D'ORIGINE PORCINE	0.26790786	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.26790786	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQUE	0.26790786	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.26790786	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE	0.26790786	CALCITONINE (SYNTHETIQUE HUMAINE)	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.26790786	GONADOTROPHINE MENOPAUSIQUE HUMAINE	0
INSULINE HUMAINE HEMISYNTHETIQUE ISOPHANE BIPHASIQU	0.26790786	CALCITONINE (SYNTHETIQUE HUMAINE)	0
POLY (STYRENESULFONATE DE CALCIUM)	0.2673986	CALCIUM + VITAMINE D3	0
POLY (STYRENESULFONATE DE CALCIUM)	0.2673986	CALCIUM ACETATE ANHYDROUS	0
INSULINE HUMAINE RECOMBINANTE ZINC CRISTALLINE	0.24357204	MEDICAMENTS A BASE D'OXYDE DE ZINC	0
VIRUS DE LA VARICELLE	0.24021009	GRIPPE, VIRUS FRACTIONNE INACTIVE OU ANTIGENE PURIFIE	0
VIRUS DE LA VARICELLE	0.24021009	POLIOMYELITE, VIRUS VIVANT TRIVALENT ATTENUE ORAL	0
POLY (STYRENESULFONATE DE CALCIUM)	0.23397377	CALCIUM (DIFFERENTS SELS EN ASSOCIATION)	0
VIRUS VIVANT ATTENUE DE LA GRIPPE	0.22426447	GRIPPE, ANTIGENE PURIFIE	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.21703099	AUTRES MEDICAMENTS OTOLOGIE	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.21703099	AUTRES MEDICAMENTS POUR DIAGNOSTIC	0
VIRUS DE LA VARICELLE	0.21640371	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
VIRUS DE LA VARICELLE	0.21640371	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
VIRUS DE LA FIEVRE JAUNE	0.21021298	HEPATITE A, VIRUS ENTIER INACTIVE	0
VIRUS DE LA FIEVRE JAUNE	0.21021298	ROUGEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DE LA FIEVRE JAUNE	0.21021298	RUBEOLE, VIRUS VIVANT ATTENUE	0
VIRUS DE LA FIEVRE JAUNE	0.21021298	GRIPPE, VIRUS ENTIER INACTIVE	0
VIRUS DE LA FIEVRE JAUNE	0.21021298	VARICELLE, VIRUS VIVANT ATTENUE	0
SELS DE FER PAR VOIE INJECTABLE	0.19807129	CALCIUM (DIFFERENTS SELS EN ASSOCIATION)	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.18990211	MEDICAMENTS A BASE D'OXYDE DE ZINC	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.18990211	MEDICAMENTS PRODUISANT DE L'ANHYDRIDE CARBONIQUE	0
VIRUS DE LA FIEVRE JAUNE	0.18393634	VIRUS VARICELLE-ZONA VIVANT, ATTENUE	0
VIRUS VIVANT ATTENUE DE LA GRIPPE	0.17868885	HEPATITE A, VIRUS ENTIER INACTIVE	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.16277324	ANTISPASMODIQUES EN ASSOCIATION AVEC D'AUTRES MEDICAMENTS	0
MEDICAMENTS UTILISES PAR VOIE VAGINALE	0.16277324	AUTRES MEDICAMENTS POUR LES TROUBLES DE L'ACIDITE	0
VIRUS DE LA FIEVRE JAUNE	0.15765972	GRIPPE, VIRUS FRACTIONNE INACTIVE OU ANTIGENE PURIFIE	0
VIRUS DE LA FIEVRE JAUNE	0.15765972	POLIOMYELITE, VIRUS VIVANT TRIVALENT ATTENUE ORAL	0
VIRUS DE LA FIEVRE JAUNE	0.14203462	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
VIRUS DE LA FIEVRE JAUNE	0.14203462	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
SELS DE FER PAR VOIE INJECTABLE	0.10464914	NYSTATINE, SULFATE DE NEOMYCINE, SULFATE DE POLYMYXINE B	0
SELS DE FER PAR VOIE INJECTABLE	0.10464914	CARRAGHENATES, DIOXYDE DE TITANE, OXYDE DE ZINC	0
SELS DE FER PAR VOIE INJECTABLE	0.09866416	PHENOL + CHLORURE DE SODIUM	0
SELS DE FER PAR VOIE INJECTABLE	0.09866416	HUILE DE PARAFFINE	0
SELS DE FER PAR VOIE INJECTABLE	0.09866416	ISPAGHUL (GRAINE DE PSYLLIUM)	0
SELS DE FER PAR VOIE INJECTABLE	0.09866416	SULFONATE DE POLYSTYRENE	0
SELS DE FER PAR VOIE INJECTABLE	0.09866416	CALCITONINE (SYNTHETIQUE DE SAUMON)	0
